제목,말머리,내용,글쓴이,추천수,조회수,날짜,링크,내용_분류,내용_score_여성/가족,내용_score_남성,내용_score_성소수자,내용_score_인종/국적,내용_score_연령,내용_score_지역,내용_score_종교,내용_score_기타 혐오,내용_score_악플/욕설,내용_score_clean,내용_score_장애
올해 삼일공고 입학생인데,,"홍보부 하고싶은데 홍보부 ㄱㅊ나?
기강 빡세게 잡는다던데 홍보부나 출신 엉아들 알려줭
- dc official App","ㅇㅇ(118.235) 2024.02.22 14:26:44
조회 425 추천 2 댓글 1",추천 2,조회 425,2024.02.22 14:26:44,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=399&page=2,기타 혐오,0.35541680455207825,0.3720289170742035,0.5818561315536499,0.4101361334323883,0.34709393978118896,0.5420936346054077,0.3227492868900299,0.6001973748207092,0.5226163864135742,0.4355078637599945,0.4002911150455475
단축수업 있냐???,,"없다 씨발!
- dc official App","삼갤러(211.114) 2023.12.01 08:40:22
조회 203 추천 1 댓글 0",추천 1,조회 203,2023.12.01 08:40:22,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=397&page=2,지역,0.36694782972335815,0.44070959091186523,0.4888969957828522,0.4655323624610901,0.3240329325199127,0.6213535070419312,0.444621205329895,0.5996764898300171,0.460406094789505,0.36563992500305176,0.4213443994522095
나 전기관데,,"맞짱뜰새끼?
- dc official App","현배 2023.11.30 23:58:08
조회 363 추천 1 댓글 3",추천 1,조회 363,2023.11.30 23:58:08,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=396&page=2,지역,0.402529776096344,0.43916967511177063,0.5174727439880371,0.4870377779006958,0.32241636514663696,0.6045709252357483,0.39982718229293823,0.601807713508606,0.4288017451763153,0.4278693199157715,0.4364265203475952
기계과 글 쓴 애 너 누구냐..,,"누구냐 너
- dc official App","삼갤러(106.101) 2023.11.28 23:27:21
조회 345 추천 2 댓글 3",추천 2,조회 345,2023.11.28 23:27:21,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=395&page=2,지역,0.35691580176353455,0.4428767263889313,0.49662652611732483,0.4864843487739563,0.3081376552581787,0.6059654355049133,0.4169546961784363,0.5868149399757385,0.43977251648902893,0.38363370299339294,0.39822831749916077
나 갤준데 개추좀,,ㅇㅇ,"김동수(84.16) 2023.11.25 22:08:13
조회 532 추천 19 댓글 0",추천 19,조회 532,2023.11.25 22:08:13,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=390&page=2,악플/욕설,0.3527768552303314,0.391679584980011,0.38230881094932556,0.4645081162452698,0.37009358406066895,0.5333956480026245,0.5120194554328918,0.5743261575698853,0.5922943353652954,0.3613134026527405,0.4554268717765808
이번 역은...,,"이번역은 동수 동수 역입니다 내리실문은 없습니다

(실제로 가봤더니 뭐 없더라)","삼갤러(112.148) 2023.11.16 19:22:02
조회 308 추천 2 댓글 0",추천 2,조회 308,2023.11.16 19:22:02,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=382&page=2,기타 혐오,0.38563016057014465,0.39765676856040955,0.5594930648803711,0.4153610169887543,0.31339597702026367,0.4649474024772644,0.3454987108707428,0.5752395987510681,0.5458477735519409,0.42324331402778625,0.40443235635757446
ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,"ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ(211.114) 2023.10.23 12:23:32
조회 151 추천 0 댓글 0",추천 0,조회 151,2023.10.23 12:23:32,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=379&page=2,기타 혐오,0.35499900579452515,0.4124928414821625,0.4130985140800476,0.5163951516151428,0.3912205696105957,0.5507232546806335,0.4525190591812134,0.6030104756355286,0.5522763729095459,0.3612750768661499,0.47336140275001526
긴급속보,,실시간 똥수형 지지율5500000000000%  상승,"동갓수신(218.155) 2023.10.21 21:38:26
조회 327 추천 3 댓글 1",추천 3,조회 327,2023.10.21 21:38:26,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=378&page=2,기타 혐오,0.396588534116745,0.3943611681461334,0.537437379360199,0.5107097625732422,0.37126126885414124,0.5945951342582703,0.4435756802558899,0.6096394062042236,0.4391404390335083,0.41088178753852844,0.4430634081363678
쓰레기통,,"버즈 잃어버린 게이


H동 와서 동수형~ 외치면 돌려줌","뻣쯔(118.235) 2023.10.21 21:36:51
조회 177 추천 2 댓글 0",추천 2,조회 177,2023.10.21 21:36:51,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=377&page=2,기타 혐오,0.3857884407043457,0.4425201117992401,0.45387154817581177,0.5042088627815247,0.367355614900589,0.5957950949668884,0.422073632478714,0.5977469682693481,0.4984120726585388,0.3914202153682709,0.42995691299438477
동수형..,,동수오빠랑 사귀고싶다,"김태원.(211.114) 2023.10.21 12:29:24
조회 274 추천 2 댓글 1",추천 2,조회 274,2023.10.21 12:29:24,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=376&page=2,지역,0.4586508274078369,0.5408554077148438,0.446748822927475,0.5947690606117249,0.45580798387527466,0.6577233076095581,0.4008168578147888,0.6114665269851685,0.48468655347824097,0.4382251799106598,0.5266862511634827
진짜 4시간을 떠드네..,,저것도 능력이다,"삼갤러(211.114) 2023.10.18 19:22:45
조회 284 추천 3 댓글 0",추천 3,조회 284,2023.10.18 19:22:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=374&page=2,기타 혐오,0.4146873652935028,0.4183494746685028,0.37278932332992554,0.4953659474849701,0.3517685830593109,0.5631702542304993,0.49217021465301514,0.5854767560958862,0.5348144769668579,0.373284250497818,0.5113416314125061
교장선생님 말씀중,,"북한과 전쟁한다면 100전 100패... 라고 말씀하신 것을 듣고 우리나라의 국력이 약하다는 것을 느낍니다.
북한은 정말 전쟁머신이 아닐까요?
다른 나랍보다 짧은 우리나라 군복무 기간을 5년으로 늘려야 됩니다!!
교장 선생님 화이팅 입니다!","삼갤러(211.114) 2023.10.18 17:04:33
조회 507 추천 8 댓글 1",추천 8,조회 507,2023.10.18 17:04:33,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=373&page=2,성소수자,0.38016194105148315,0.4185665249824524,0.5760014653205872,0.44449084997177124,0.27671006321907043,0.4681232273578644,0.3070331811904907,0.530060887336731,0.52339106798172,0.49345090985298157,0.41247913241386414
그동안 감사했습니다,,김동수 교장선생님 얼마 안남은 임기 그동안 감사했습니다.,"삼갤러(211.114) 2023.10.18 16:40:19
조회 280 추천 4 댓글 2",추천 4,조회 280,2023.10.18 16:40:19,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=372&page=2,기타 혐오,0.4044407606124878,0.4520229697227478,0.5901002883911133,0.45405274629592896,0.32989245653152466,0.5406484007835388,0.3550921678543091,0.6090079545974731,0.5031127333641052,0.39197322726249695,0.42693018913269043
4시간 듣는거 ㄹㅇ 개빡세네,,동수 진짜,"삼갤러(211.114) 2023.10.18 14:06:57
조회 221 추천 3 댓글 0",추천 3,조회 221,2023.10.18 14:06:57,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=371&page=2,기타 혐오,0.3775548040866852,0.44219493865966797,0.47369757294654846,0.5204411745071411,0.3944365382194519,0.5875687003135681,0.40133094787597656,0.6252126693725586,0.488619863986969,0.3520173728466034,0.4994831681251526
화공과,,화공과 지하실.. 동수 잠들다..,"OO(211.114) 2023.10.12 15:50:15
조회 230 추천 0 댓글 0",추천 0,조회 230,2023.10.12 15:50:15,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=370&page=2,기타 혐오,0.3592631220817566,0.4289182722568512,0.5348796844482422,0.44622471928596497,0.3432370722293854,0.5895008444786072,0.3689732551574707,0.6078867316246033,0.4591018855571747,0.418189138174057,0.4346434473991394
삼공 올 게이들 사물과 와라,,"이번에 왔는데 실습실 ㅈ된다 ㄹㅇ
- dc official App","삼갤러(118.235) 2023.10.11 19:24:27
조회 573 추천 9 댓글 3",추천 9,조회 573,2023.10.11 19:24:27,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=369&page=2,기타 혐오,0.39996811747550964,0.40986689925193787,0.5686225891113281,0.513709306716919,0.38299059867858887,0.5630292892456055,0.3299322724342346,0.585151731967926,0.46975529193878174,0.380065381526947,0.4546036422252655
TLQKF,,구도윤ㅅ발,"OO(211.114) 2023.10.11 14:32:48
조회 191 추천 1 댓글 0",추천 1,조회 191,2023.10.11 14:32:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=368&page=2,기타 혐오,0.3698529303073883,0.45731186866760254,0.4547596871852875,0.4770781397819519,0.3741518259048462,0.6188984513282776,0.427852988243103,0.6514250040054321,0.51837158203125,0.34111288189888,0.42724061012268066
아니 10월 21일에 학교축제 가는거 어케 생각함???,,솔직히 난 개 ㅈ같거든? 너희들의 생각도 적어줘~~ 난 정말 궁금해서 물어보는거임 ㅋㅋ,"삼붕이(121.136) 2023.10.09 23:40:42
조회 438 추천 19 댓글 4",추천 19,조회 438,2023.10.09 23:40:42,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=367&page=2,기타 혐오,0.39939817786216736,0.4076986312866211,0.5070618987083435,0.4736592769622803,0.31700554490089417,0.48862338066101074,0.38208460807800293,0.5656391978263855,0.43705472350120544,0.3999598026275635,0.4171699285507202
일단 감자 자체는 굉장히 맛있습닏ㄷ 응! 아있!,,"https://www.youtube.com/watch?v=-gEZsVbp
  - YouTube
- YouTube
www.youtube.com","삼갤러(211.114) 2023.09.07 19:40:06
조회 193 추천 0 댓글 1",추천 0,조회 193,2023.09.07 19:40:06,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=363&page=2,성소수자,0.355988472700119,0.4318316578865051,0.5700103640556335,0.4374600648880005,0.32096824049949646,0.42644616961479187,0.3334209620952606,0.5518929362297058,0.5551344752311707,0.4745216965675354,0.36686185002326965
뭐야 기계과 없어짐?,,왜 내년부터 로봇설계과됨?,"삼갤러(221.147) 2023.08.21 17:15:31
조회 223 추천 0 댓글 0",추천 0,조회 223,2023.08.21 17:15:31,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=362&page=2,기타 혐오,0.43937116861343384,0.3810592293739319,0.5213984251022339,0.4798884093761444,0.3278939723968506,0.5392863750457764,0.4254828095436096,0.6080973148345947,0.4483129680156708,0.4487546384334564,0.41843515634536743
화공과 교과서 뭐임?,,전학 하려하는데 교과서 뭔지 알려줄수 있음?,"ㅇㅇ(119.70) 2023.08.20 00:11:35
조회 319 추천 1 댓글 3",추천 1,조회 319,2023.08.20 00:11:35,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=361&page=2,기타 혐오,0.38814663887023926,0.3525906503200531,0.5182839035987854,0.459926575422287,0.3235115110874176,0.5540517568588257,0.32223591208457947,0.610580325126648,0.4544534981250763,0.45533037185668945,0.4168696403503418
니네 공고 뭐하냐ㅋㅋㅋ,,"우린 예배하는데ㅋㅋㅋㅋ 예아~ 딱좋노~~
- dc official App","ㅇㅇ(211.36) 2023.06.21 14:27:36
조회 379 추천 0 댓글 1",추천 0,조회 379,2023.06.21 14:27:36,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=359&page=2,지역,0.35299253463745117,0.464680939912796,0.44055742025375366,0.4703997075557709,0.34006983041763306,0.6973875164985657,0.45570021867752075,0.5866060256958008,0.5025078058242798,0.4043015241622925,0.4534832835197449
비오는데 화재대피 훈련을 하노,,"이게 맞냐 ㄹㅇ
- dc official App","ㅇㅇ(118.235) 2023.06.21 14:07:11
조회 284 추천 1 댓글 1",추천 1,조회 284,2023.06.21 14:07:11,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=358&page=2,기타 혐오,0.3814045786857605,0.4399832487106323,0.4601570665836334,0.496060311794281,0.32319995760917664,0.5626155734062195,0.43531134724617004,0.6056929230690002,0.4931069314479828,0.37104088068008423,0.4345798194408417
동수 씨 발년,,"동수게이 씨발 전과목을 이동수업으로 바꿔버리노ㅋㅋ
이새끼 교장 언제내려오냐
- dc official App","ㅇㅇ 2023.04.13 11:03:52
조회 961 추천 15 댓글 5",추천 15,조회 961,2023.04.13 11:03:52,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=349&page=2,성소수자,0.3635786175727844,0.41198673844337463,0.586432158946991,0.4603012800216675,0.31604480743408203,0.5181838274002075,0.30377572774887085,0.5777633786201477,0.545979380607605,0.4457394480705261,0.42060762643814087
질문 하나만 하자,,"05레저과 난교파티가 뭐노?
자세하게 말해줄 게이 있나","ㅇㅇ(61.254) 2023.04.08 12:40:34
조회 443 추천 5 댓글 0",추천 5,조회 443,2023.04.08 12:40:34,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=348&page=2,기타 혐오,0.36661243438720703,0.3694736063480377,0.5536453723907471,0.4291556179523468,0.32190513610839844,0.46654459834098816,0.340118408203125,0.5826183557510376,0.544661819934845,0.4640556573867798,0.4226471781730652
지금 다니는 삼공야붕게이 없노?,,"이번 신입게이들 싸가지 좆박았음 동수측근 게이들
- dc official App","현배 2023.03.21 21:48:17
조회 504 추천 1 댓글 2",추천 1,조회 504,2023.03.21 21:48:17,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=347&page=2,기타 혐오,0.4055447578430176,0.42602652311325073,0.4994734227657318,0.4792972207069397,0.3739182949066162,0.5918485522270203,0.369998961687088,0.6283618211746216,0.4727016091346741,0.3974897563457489,0.4194876253604889
삼일공고 경찰과 실체,,"옆에 경찰과 지나가는데 부엉이바위 언급하던데
경찰과도 게이였노 ㅋㅋ
- dc official App","현배 2023.03.20 21:38:19
조회 1027 추천 4 댓글 5",추천 4,조회 1027,2023.03.20 21:38:19,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=346&page=2,지역,0.36705175042152405,0.4636465013027191,0.555408775806427,0.442602276802063,0.3333060145378113,0.6135765910148621,0.36416640877723694,0.6050562858581543,0.48105883598327637,0.39482948184013367,0.40205687284469604
ㅇㅇ,,ㅇㅇ,"ㅇㅇ(62.133) 2023.02.21 00:31:14
조회 180 추천 0 댓글 0",추천 0,조회 180,2023.02.21 00:31:14,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=342&page=2,악플/욕설,0.3527768552303314,0.391679584980011,0.38230881094932556,0.4645081162452698,0.37009358406066895,0.5333956480026245,0.5120194554328918,0.5743261575698853,0.5922943353652954,0.3613134026527405,0.4554268717765808
와 20살 초봉 5천이 가능하구나,,피아이이,"ㅇㅇ(223.62) 2023.02.10 11:25:10
조회 593 추천 0 댓글 0",추천 0,조회 593,2023.02.10 11:25:10,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=340&page=2,기타 혐오,0.36947110295295715,0.41700249910354614,0.3810707628726959,0.4873110353946686,0.3518349230289459,0.5555779337882996,0.48184847831726074,0.6315757632255554,0.5374500751495361,0.35880687832832336,0.4611652195453644
사물과 기다려라,,내가 간다,"ㅇㅇ(175.195) 2023.01.05 14:54:18
조회 425 추천 0 댓글 1",추천 0,조회 425,2023.01.05 14:54:18,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=339&page=2,지역,0.33331507444381714,0.4977388083934784,0.49378299713134766,0.5415180325508118,0.3973250687122345,0.6159306168556213,0.45027196407318115,0.5746161341667175,0.5476784706115723,0.3828604817390442,0.5776637196540833
기계과 1학년중에 최종원 아시는분?,,학교에서 어떰,"맨유 2022.12.12 02:37:04
조회 493 추천 2 댓글 3",추천 2,조회 493,2022.12.12 02:37:04,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=338&page=2,기타 혐오,0.4191046357154846,0.37719136476516724,0.45492783188819885,0.5368202924728394,0.34224146604537964,0.5761744379997253,0.4298628568649292,0.6364994049072266,0.4931137263774872,0.3624400496482849,0.44843998551368713
레저과 특,,"가오만 존나잡음
실속 없음
반박시 저능
- dc official App","ㅇㅇ(223.38) 2022.11.30 20:50:10
조회 688 추천 4 댓글 3",추천 4,조회 688,2022.11.30 20:50:10,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=336&page=2,기타 혐오,0.37712326645851135,0.3953062891960144,0.5465904474258423,0.4552735388278961,0.3055502772331238,0.4703903794288635,0.32703569531440735,0.5936317443847656,0.5171563625335693,0.4534885287284851,0.4110105335712433
나였음 여기 안온다...,,"현직 고3이다 

삼일공고 다시 중3때로 돌아가면 그냥 얌전히 수원뻉뻉이로 수원인문계 갈거다

인문계가서 3~4등급 받는게 더 낫다

그만큼 더 노력은 해야되는하는데 이런 그지같은데 와서 놀고 먹고 자고 싸고 밖에 안할거면 그냥 인문계나 가라

뭐 씨발 지금 고3애들 졸업여행도 안보내줘~ 고2애들 내년 졸업여행 보내줄생각하고있어

04년들 방치시키기게임 진행중 

그리고 막 취업률 100% 이지랄하는데 병신같은 좆소가 대부분이고 좋은곳은 많아봐야 1~2개가 끝인거 같다

절대 도제는 하지마라 애들보면 학교오면 자고 평균내신 6~7이다

그래도 정작 올거면 들어오자마자 공무원 준비하던가 큰거 준비해라

그리고 선생들 겉모습만 좋음 ㅇㅇ 이번에 신입생 300명 정도던데 개불쌍하다

가끔 좋은 선생""님""들도 있고 병신같은 선생들도 있다 

그냥 오지마라 올거면 수공가라 애들아 삼상이나 삼공은 아니다","123(221.163) 2022.11.16 12:02:25
조회 716 추천 2 댓글 7",추천 2,조회 716,2022.11.16 12:02:25,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=334&page=2,기타 혐오,0.3832261860370636,0.4979510009288788,0.5685185194015503,0.5474259257316589,0.45470958948135376,0.5731216669082642,0.37107184529304504,0.6185409426689148,0.5303508639335632,0.44863924384117126,0.5181412100791931
동수종신기원 1일차,,1,"씨발학교(14.51) 2022.11.16 11:57:03
조회 222 추천 0 댓글 0",추천 0,조회 222,2022.11.16 11:57:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=333&page=2,기타 혐오,0.3540460169315338,0.4068359136581421,0.4460119903087616,0.5432531237602234,0.37307244539260864,0.5520752668380737,0.44041168689727783,0.5943668484687805,0.5682103037834167,0.3712276518344879,0.4766303300857544
여기 오면 인생망함?,,내신 150따리 중3인데 여기서 내신 1등급 맞고 공부 열심히 하면 좋은 대학교 갈 수 있다는데 ㄹㅇ임?,"ㅇㅇ(78.159) 2022.11.06 20:46:01
조회 481 추천 0 댓글 2",추천 0,조회 481,2022.11.06 20:46:01,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=332&page=2,기타 혐오,0.41189560294151306,0.39263662695884705,0.559177577495575,0.4732454717159271,0.33301296830177307,0.4673398435115814,0.3483773171901703,0.6070446372032166,0.4941297769546509,0.42752113938331604,0.4338217079639435
이 학교 좋나요?,,"중3 내신 170정도 되는 학생인데요 학교 홍보 계속 오면서 여기 좋다고 열심히만 하면 대/공기업 갈 수 있다고 하는데
진짜인가요? 코딩 좋아해서 사물인터넷과 갈려고 하는데 사물인터넷과는 어떤가요?","ㅇㅇ(59.18) 2022.11.06 01:01:34
조회 425 추천 0 댓글 3",추천 0,조회 425,2022.11.06 01:01:34,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=331&page=2,성소수자,0.38173025846481323,0.36866846680641174,0.5932038426399231,0.49238306283950806,0.3353857100009918,0.4602249264717102,0.3341732621192932,0.5772201418876648,0.5295006036758423,0.4756529629230499,0.4286375343799591
이 학교 웃긴점 .fact,,동수는 남자인사 안받음 ㅋㅋ,"ㅇㅇ(211.114) 2022.08.29 13:08:37
조회 636 추천 3 댓글 2",추천 3,조회 636,2022.08.29 13:08:37,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=328&page=2,악플/욕설,0.41663551330566406,0.4262995421886444,0.4226813316345215,0.3981606662273407,0.34859511256217957,0.5530679225921631,0.43627843260765076,0.5029029846191406,0.5874832272529602,0.36743175983428955,0.4295593202114105
경찰과 제일 ㅂㅅ같은점,,"방학 주말 다 포기하고 공부 존나하는데
년에 경찰합격 많아야 한두명ㅋㅋㅋㅋㅋㅋㅋ
나머지는 싹다 부사관ㅋㅋㅋㅋㅋㅋ
지들이 뭐라도 된것마냥 경찰 정복 따라한 교복 입고댕기는데
현실은 그냥 오또케 오또케 여경 양성소
제일 이해 안되는 ㅂㅅ과","ㅇㅇ(106.240) 2022.08.25 14:01:44
조회 1226 추천 41 댓글 5",추천 41,조회 1226,2022.08.25 14:01:44,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=326&page=2,악플/욕설,0.41576898097991943,0.48865553736686707,0.5198202133178711,0.42261168360710144,0.28506091237068176,0.44079309701919556,0.3301466405391693,0.5424717664718628,0.5455700159072876,0.48706164956092834,0.3955609202384949
동수씨 발련,,씨발련,"ㅗ(112.149) 2022.07.28 15:57:00
조회 622 추천 12 댓글 0",추천 12,조회 622,2022.07.28 15:57:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=309&page=2,지역,0.38617637753486633,0.4932554364204407,0.41018611192703247,0.5128320455551147,0.42417746782302856,0.6149113178253174,0.4894895851612091,0.6084442138671875,0.5148071050643921,0.38254404067993164,0.5078246593475342
