제목,말머리,내용,글쓴이,추천수,조회수,날짜,링크,내용_score_여성/가족,내용_score_남성,내용_score_성소수자,내용_score_인종/국적,내용_score_연령,내용_score_지역,내용_score_종교,내용_score_기타 혐오,내용_score_악플/욕설,내용_score_clean,내용_score_장애
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.08 02:37:48
조회 21 추천 1 댓글 0",추천 1,조회 21,2022.01.08 02:37:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=171&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.07 03:29:45
조회 21 추천 1 댓글 0",추천 1,조회 21,2022.01.07 03:29:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=170&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.06 00:02:26
조회 21 추천 1 댓글 0",추천 1,조회 21,2022.01.06 00:02:26,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=169&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.05 01:19:12
조회 20 추천 1 댓글 0",추천 1,조회 20,2022.01.05 01:19:12,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=168&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.04 02:42:00
조회 19 추천 1 댓글 0",추천 1,조회 19,2022.01.04 02:42:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=167&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.03 17:48:41
조회 29 추천 1 댓글 0",추천 1,조회 29,2022.01.03 17:48:41,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=166&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.02 15:20:48
조회 25 추천 1 댓글 0",추천 1,조회 25,2022.01.02 15:20:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=165&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 올해도 좆망할 예정,,ㄹㅇ,"kаntrawls 2022.01.01 23:08:34
조회 252 추천 2 댓글 0",추천 2,조회 252,2022.01.01 23:08:34,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=164&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2021.12.31 00:58:06
조회 38 추천 1 댓글 0",추천 1,조회 38,2021.12.31 00:58:06,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=163&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"10 2021.12.30 07:40:59
조회 28 추천 1 댓글 0",추천 1,조회 28,2021.12.30 07:40:59,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=162&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"10 2021.12.29 00:11:28
조회 23 추천 1 댓글 0",추천 1,조회 23,2021.12.29 00:11:28,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=161&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"10 2021.12.28 00:53:15
조회 22 추천 1 댓글 0",추천 1,조회 22,2021.12.28 00:53:15,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=160&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.27 02:01:11
조회 27 추천 1 댓글 0",추천 1,조회 27,2021.12.27 02:01:11,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=159&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.26 01:58:22
조회 27 추천 1 댓글 0",추천 1,조회 27,2021.12.26 01:58:22,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=158&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.25 23:01:37
조회 30 추천 1 댓글 0",추천 1,조회 30,2021.12.25 23:01:37,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=157&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.24 02:18:03
조회 31 추천 1 댓글 0",추천 1,조회 31,2021.12.24 02:18:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=156&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.23 00:01:15
조회 35 추천 1 댓글 0",추천 1,조회 35,2021.12.23 00:01:15,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=155&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.22 03:18:37
조회 24 추천 1 댓글 0",추천 1,조회 24,2021.12.22 03:18:37,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=154&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.21 02:02:20
조회 26 추천 1 댓글 0",추천 1,조회 26,2021.12.21 02:02:20,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=153&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.20 08:31:48
조회 24 추천 1 댓글 0",추천 1,조회 24,2021.12.20 08:31:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=152&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.19 14:18:28
조회 30 추천 1 댓글 0",추천 1,조회 30,2021.12.19 14:18:28,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=151&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.18 02:29:13
조회 28 추천 1 댓글 0",추천 1,조회 28,2021.12.18 02:29:13,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=150&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.17 01:15:25
조회 74 추천 1 댓글 1",추천 1,조회 74,2021.12.17 01:15:25,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=148&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.16 00:59:45
조회 28 추천 1 댓글 0",추천 1,조회 28,2021.12.16 00:59:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=147&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.15 04:39:03
조회 19 추천 1 댓글 0",추천 1,조회 19,2021.12.15 04:39:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=146&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.14 23:57:54
조회 23 추천 1 댓글 0",추천 1,조회 23,2021.12.14 23:57:54,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=145&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.13 01:10:22
조회 41 추천 1 댓글 0",추천 1,조회 41,2021.12.13 01:10:22,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=144&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.12 01:31:50
조회 35 추천 1 댓글 0",추천 1,조회 35,2021.12.12 01:31:50,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=143&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.11 01:59:13
조회 40 추천 1 댓글 0",추천 1,조회 40,2021.12.11 01:59:13,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=142&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
공지,,"학생여러분 좋은 글을 쓰며 좋은 마음가짐을 가져야 하나님의 나라에 들어갈 수 있습니다.
학우 여러분들께 도움이될 만한 글들만 작성하는 게시판이 되었으면 하는 마음에서 작성해봅니다.
자격증 파이팅","김동수(211.114) 2021.12.10 14:58:25
조회 293 추천 4 댓글 2",추천 4,조회 293,2021.12.10 14:58:25,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=141&page=4,0.013155614957213402,0.011846118606626987,0.014487728476524353,0.022295337170362473,0.013004811480641365,0.009157037362456322,0.03770070523023605,0.009706482291221619,0.026370709761977196,0.9318310022354126,0.009674052707850933
슬슬 완장 바꿔야겠다 개추,,먼 1년째 잠수노 씹,"중한노 2021.12.10 00:37:26
조회 569 추천 15 댓글 7",추천 15,조회 569,2021.12.10 00:37:26,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=140&page=4,0.011731241829693317,0.010199210606515408,0.00975886546075344,0.009271113201975822,0.009450634941458702,0.009608899243175983,0.008755521848797798,0.016907183453440666,0.8260178565979004,0.1597980409860611,0.006521816365420818
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.10 00:05:17
조회 54 추천 1 댓글 0",추천 1,조회 54,2021.12.10 00:05:17,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=139&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
아니 김동수 교장선생님 왜 욕함?,,"진짜 존경스럽고 완벽한 선생님이시고 학교를 위해 헌신,봉사해주시는 선생님이신데 왜 욕함?
김동수 교장선생님 믿고 좋은곳 취직, 진학하자!! 삼일공고 화이팅! 100년이 넘는 역사와 전통을 자랑하는 민족학교 화이팅! 임면수 선생님 이하영 목사님의 뜻을 이어받자!","아니(223.38) 2021.12.09 22:35:02
조회 927 추천 41 댓글 6",추천 41,조회 927,2021.12.09 22:35:02,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=138&page=4,0.014670884236693382,0.00838879868388176,0.012942938134074211,0.008795177564024925,0.009930556640028954,0.005150540731847286,0.0193188339471817,0.010533444583415985,0.0679318755865097,0.8141841292381287,0.005596077535301447
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.09 02:25:45
조회 40 추천 1 댓글 0",추천 1,조회 40,2021.12.09 02:25:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=137&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.08 00:49:51
조회 70 추천 1 댓글 1",추천 1,조회 70,2021.12.08 00:49:51,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=136&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.07 10:47:31
조회 29 추천 1 댓글 0",추천 1,조회 29,2021.12.07 10:47:31,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=134&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.06 00:09:48
조회 40 추천 1 댓글 0",추천 1,조회 40,2021.12.06 00:09:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=133&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.05 00:47:12
조회 23 추천 1 댓글 0",추천 1,조회 23,2021.12.05 00:47:12,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=132&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.04 02:46:01
조회 33 추천 1 댓글 0",추천 1,조회 33,2021.12.04 02:46:01,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=131&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"중한노 2021.12.03 19:20:57
조회 84 추천 2 댓글 1",추천 2,조회 84,2021.12.03 19:20:57,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=130&page=4,0.016937535256147385,0.009554218500852585,0.010956072248518467,0.015377407893538475,0.012637246400117874,0.00882154330611229,0.014702619053423405,0.008715062402188778,0.042024798691272736,0.9315003752708435,0.008586821146309376
이봐 거기가 아니라고 좀 더 아래야 아래,,"""흐읏 네에에엣""
김동수의 흐릿한 목소리가 방안을 애워쌌다
이내 짙은 남성이 내뱉는 신음소리가 김동수를 쫓아가기라도 하듯 거칠게 방안에서 울려퍼졌다
""하아... 그렇게 빨아선 하루종일 걸린다고?""
""네... 네엣 읍!""
이내 남자는 김동수가 하려던 말이 듣기 싫다는 듯
동수의 목을 붙잡고 자신의 자지에 밀어넣었다
""어때 기분 좋냐? 이렇게 해주는게 기분이 좋은거겠지?""
동수는 필사적으로 말하려고했지만 거칠게 움직여대는 남자의 힘에 이기지 못하고 결국 말하지 못했다
뷰류루루루룻 뷰룻 뷰룻

짙은 애액이 자신의 입에 들어왔음을 직감한 동수는 이내 그 맛을 음미하였다
""맛있게 먹는 꼬라지하고는""
비아냥대는 남성의 말을 반찬삼은건지 그게 아니라면
마치 오랜시간 굶던 사자가 단숨에 먹잇감을 찾아내 잡아먹는것처럼
허겁지겁 남성의 정액을 들이키는건지
동수의 정액을 삼키는 속도는 더욱 빨라졌다

""눕기나 해, 돼지같은 짐승새끼""
남성의 발에 걷어채여진 동수는 발기된 자지조차 감추지 못하고
그대로 힘없이 가을에 떨어지는 낙엽처럼 침대에 쓰러져버렸다
방안의 벽시계를 바라본 남성은 쓰러진 동수를 향해서 속삭였다
""걱정마 밤은 길거든""
""네에엣 금태양 주인님""
동수의 말에 금태양은 어딘가 기분이 안좋았던 것일까
언짢은 표정이 얼굴을 통해 드러나더니 동수의 자지를 자신의 발로 서서히 짓눌렀다
""함부로 이름 말하지 말랬지""
이내 금태양은 동수를 엎드리도록 명령한채 동수의 똥꾸멍에 딜도를 꺼내들어 단숨에 박아쳐넣었다
깊고도 높은 동수의 신음소리가 방안을 애워싸자 금태양은 만족한건지
그 딜도를 사정없이 피스톤질 하기 시작했다
얼마나 시간이 지났을까
동수는 참지못하고 작디 작은 그 자지에서 마치 막혀있던 댐이 무너져 물이 용솟음치듯 폭발하는 것처럼 정액이 쏟아져 나오기 시작했다
침대를 적신 정액을 보자 금태양은 고개를 들어 시계를 바라봤다
""겨우 3분? 3분만에 사정한거야? 좆밥 자지네 허♡접""

금태양은 자신의 놀림에도 단 한마디조차 반박할 수 없을만큼 녹초가 된 동수의 몸을 끌어 안으며 동수의 자지를 어루만졌다
""자 기분좋지? 앞으로 뭘 해줄까?""
금태양의 말에 머뭇거리던 동수는 이내 마음을 다잡은듯 소리쳤다
""자지!!! 저의 좆밥 자지를 직접 손으로 만져서 사정시켜주세요옷!""
동수의 말을 기다렸다는 듯 금태양은 동수의 귓가에 나지막히 속삭였다
""그래, 그러러면 해줘야 할 말이 있어""
금태양의 말이 끝나자 동수는 이내 머뭇거리더니 몸까지 부르르 떨렸다
""하기싫은거야? 그러면 그만두지""
금태양이 동수의 곁에서 벗어나려하자
동수는 잽싸게 금태양의 손을 낚아채며 소리쳤다
""전... 전면등교옷!!!! 지금부터 삼공을 전부 전면등교 시키고 모든 학생들을 수능과 상관없이 학교에 나오라고 시키겠습니다하앙아앗!!!!""
동수의 울부짖음에 만족한 금태양은 화려한 태크닉으로 동수를 단 5초만에 사정시켜버렸다
아니 어쩌면 동수가 토끼였을지도...

그 후 동수의 방 문에서 아주 오랜시간동안 두 남성의 헐떡거림과 신음소리가 새어나오는 것을 마지막으로 이야기는 잠시동안 일단락된다

To be continue.........?



수능 다음날에 학교 쳐보내지 말라고 동수 씨발아","ㅇㅇ(39.7) 2021.11.19 17:51:38
조회 1176 추천 17 댓글 5",추천 17,조회 1176,2021.11.19 17:51:38,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=127&page=4,0.25408315658569336,0.5604991912841797,0.11713787913322449,0.014261220581829548,0.022985072806477547,0.012720013037323952,0.008861147798597813,0.029618769884109497,0.11055053025484085,0.10158240050077438,0.020152749493718147
삼일공고 안좋음?,,"삼일공고 진학희망하는 중3인데요 집앞에있는 인문계 갈까요 아니면 삼일공고갈까요
참고로 사물인터넷과 희망하고 삼일공고까지는 1시간 30분 걸림","카지노습격마렵네 2021.10.31 18:17:34
조회 639 추천 0 댓글 7",추천 0,조회 639,2021.10.31 18:17:34,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=126&page=4,0.01739378832280636,0.009973330423235893,0.011310388334095478,0.015497405081987381,0.012386152520775795,0.01011198665946722,0.015251178294420242,0.008816770277917385,0.038213662803173065,0.9351767301559448,0.008618500083684921
여기오던 다른데 가던 너네 하는거 따라 달라진다,,"공부를 열심히 하던 자격증 따서 취업하던
너네 하기 나름인거 같다

배우는 전공 관심없으면 다른거 전공 자격증 공부하거나
내신 챙기던 공시준비해서 성공하길 바란다
- dc official App","ㅇㅇ(223.33) 2021.10.19 23:21:26
조회 272 추천 1 댓글 1",추천 1,조회 272,2021.10.19 23:21:26,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=124&page=4,0.016480637714266777,0.0075425454415380955,0.007904287427663803,0.011511605232954025,0.009138801135122776,0.005748978815972805,0.010750021785497665,0.01181139424443245,0.07408498972654343,0.8783344030380249,0.006273902487009764
재,,재,"ㅇㅇ(106.240) 2021.10.13 09:39:39
조회 109 추천 0 댓글 0",추천 0,조회 109,2021.10.13 09:39:39,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=120&page=4,0.01623484119772911,0.010669546201825142,0.011939579620957375,0.017413659021258354,0.013178477063775063,0.0095054367557168,0.017170671373605728,0.009135529398918152,0.03791061416268349,0.9404162764549255,0.009510722942650318
삼일공고 앰생들 ㅎㅇ,,이거 보는 앰생새끼들 뭐하러 들어왔노ㅋㅋ 흙수저쉑들,"ㅇㅇ(175.119) 2021.09.26 01:26:01
조회 453 추천 0 댓글 5",추천 0,조회 453,2021.09.26 01:26:01,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=117&page=4,0.021347271278500557,0.2480899542570114,0.01961628347635269,0.01206099335104227,0.07015720009803772,0.012600963935256004,0.016353730112314224,0.3345057964324951,0.3773632347583771,0.022195154801011086,0.013977636583149433
졸업생인데 도제교육 그거 요즘도 있냐?,,"kt 도제한 졸업생인데
- dc official App","ㅇㅇ(223.38) 2021.09.23 15:31:56
조회 544 추천 0 댓글 9",추천 0,조회 544,2021.09.23 15:31:56,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=116&page=4,0.014814421534538269,0.008040753193199635,0.010647030547261238,0.014491493813693523,0.012187902815639973,0.009037293493747711,0.014171453192830086,0.009688545018434525,0.04500742629170418,0.9243040084838867,0.007947977632284164
지금 당장 취업 안되는 삼붕이 들어와,,자~~ 일용직 드가자아ㅏ!!!!!,"ㅇㅇ(211.114) 2021.09.17 10:24:24
조회 402 추천 1 댓글 1",추천 1,조회 402,2021.09.17 10:24:24,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=114&page=4,0.01741257682442665,0.022037381306290627,0.01266559399664402,0.007031201384961605,0.0512717142701149,0.0052792406640946865,0.005822131410241127,0.08598553389310837,0.22782087326049805,0.30229148268699646,0.009549003094434738
개병신같은 학교,,전면등교 전면등교 노래부를때부터 알아봤다,"ㅇㅇ(106.101) 2021.09.16 14:15:49
조회 590 추천 0 댓글 4",추천 0,조회 590,2021.09.16 14:15:49,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=113&page=4,0.008514374494552612,0.005751213990151882,0.01425266731530428,0.007053758949041367,0.006879775784909725,0.006820010021328926,0.010284563526511192,0.008706011809408665,0.2199748307466507,0.6840412020683289,0.005044633988291025
2016년 화공과 탑 누군지 아는넘 있냐,,너무 틀딱인가,"ㅇㅇ(118.34) 2021.09.11 04:25:45
조회 426 추천 0 댓글 2",추천 0,조회 426,2021.09.11 04:25:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=112&page=5,0.03014025278389454,0.028358258306980133,0.033918704837560654,0.032116882503032684,0.9086341857910156,0.04092426970601082,0.0335172601044178,0.04781518876552582,0.03114149160683155,0.09538103640079498,0.027966391295194626
ㅇㅇ,,"이번 년도 졸업하는 중붕이인데 

삼일공고 VS 수원공고

추천좀 ㅋㅋ","ㅇㅇ(211.114) 2021.09.10 13:10:27
조회 213 추천 0 댓글 5",추천 0,조회 213,2021.09.10 13:10:27,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=110&page=5,0.019469769671559334,0.00954841636121273,0.008731267414987087,0.0173251461237669,0.02016473188996315,0.032051101326942444,0.011026496067643166,0.015497840940952301,0.030368631705641747,0.8966320753097534,0.009464575909078121
ㅇㄱㄱ,,"www.nocutnews.co.kr/news/4857705' target=""_blank"">https://www.nocutnews.co.kr/news/4857705

ㄹㅇ ㅋㅋ","ㅇㅇ(211.114) 2021.09.10 13:06:47
조회 109 추천 0 댓글 0",추천 0,조회 109,2021.09.10 13:06:47,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=109&page=5,0.01336024422198534,0.006375983357429504,0.010761197656393051,0.015332573093473911,0.00802855659276247,0.007012704852968454,0.009392328560352325,0.008373660035431385,0.0807197242975235,0.8762351870536804,0.006462363060563803
